school,course_id,keyword
appalachian_state_university,appalachian_state_university__0,Resource Management
appalachian_state_university,appalachian_state_university__1,Resource Management
appalachian_state_university,appalachian_state_university__2,Resource Management
appalachian_state_university,appalachian_state_university__3,Resource Management
appalachian_state_university,appalachian_state_university__4,Resource Management
appalachian_state_university,appalachian_state_university__5,Control Systems
appalachian_state_university,appalachian_state_university__6,Life Cycle Assessment
appalachian_state_university,appalachian_state_university__6,Syngas
appalachian_state_university,appalachian_state_university__7,Renewable Energy
appalachian_state_university,appalachian_state_university__7,Project Development
appalachian_state_university,appalachian_state_university__8,Energy Market
appalachian_state_university,appalachian_state_university__8,Renewable Energy
appalachian_state_university,appalachian_state_university__8,Energy Policy
appalachian_state_university,appalachian_state_university__8,Clean Energy
appalachian_state_university,appalachian_state_university__9,Renewable Energy
appalachian_state_university,appalachian_state_university__10,Renewable Energy
appalachian_state_university,appalachian_state_university__11,Water Quality
appalachian_state_university,appalachian_state_university__12,Resource Management
appalachian_state_university,appalachian_state_university__13,Hydrogen
appalachian_state_university,appalachian_state_university__14,Renewable Energy
appalachian_state_university,appalachian_state_university__15,Sustainability
appalachian_state_university,appalachian_state_university__16,Sustainability
appalachian_state_university,appalachian_state_university__17,Environmental Protection
appalachian_state_university,appalachian_state_university__18,Sustainability
appalachian_state_university,appalachian_state_university__19,Sustainability
appalachian_state_university,appalachian_state_university__20,Greenhouse Gas Emissions
appalachian_state_university,appalachian_state_university__21,Sustainability
appalachian_state_university,appalachian_state_university__22,Sustainability
appalachian_state_university,appalachian_state_university__23,Sustainability
appalachian_state_university,appalachian_state_university__24,Sustainability
appalachian_state_university,appalachian_state_university__25,Process Control
appalachian_state_university,appalachian_state_university__25,Quality Assurance
appalachian_state_university,appalachian_state_university__26,Environmental Regulation
appalachian_state_university,appalachian_state_university__27,Sustainability
appalachian_state_university,appalachian_state_university__28,Geographic Information Systems
appalachian_state_university,appalachian_state_university__29,Geographic Information Systems
appalachian_state_university,appalachian_state_university__30,Sustainability
appalachian_state_university,appalachian_state_university__31,Geographic Information Systems
appalachian_state_university,appalachian_state_university__32,Sustainability
appalachian_state_university,appalachian_state_university__33,Sustainability
appalachian_state_university,appalachian_state_university__34,Sustainability
appalachian_state_university,appalachian_state_university__35,Control Systems
appalachian_state_university,appalachian_state_university__36,Welding
appalachian_state_university,appalachian_state_university__37,Sustainability
appalachian_state_university,appalachian_state_university__38,Sustainability
appalachian_state_university,appalachian_state_university__39,Sustainability
appalachian_state_university,appalachian_state_university__40,Automation
appalachian_state_university,appalachian_state_university__41,Resource Management
appalachian_state_university,appalachian_state_university__42,Sustainability
appalachian_state_university,appalachian_state_university__43,Resource Management
appalachian_state_university,appalachian_state_university__44,Resource Management
appalachian_state_university,appalachian_state_university__45,Resource Management
appalachian_state_university,appalachian_state_university__46,Sustainability
appalachian_state_university,appalachian_state_university__47,Sustainability
appalachian_state_university,appalachian_state_university__48,Resource Management
appalachian_state_university,appalachian_state_university__49,Process Control
appalachian_state_university,appalachian_state_university__50,Project Management
appalachian_state_university,appalachian_state_university__51,Sustainability
appalachian_state_university,appalachian_state_university__52,Project Management
appalachian_state_university,appalachian_state_university__53,Sustainability
appalachian_state_university,appalachian_state_university__54,Sustainability
appalachian_state_university,appalachian_state_university__55,Material Selection
appalachian_state_university,appalachian_state_university__56,Welding
appalachian_state_university,appalachian_state_university__57,Sustainability
appalachian_state_university,appalachian_state_university__58,Sustainability
appalachian_state_university,appalachian_state_university__59,Resource Management
appalachian_state_university,appalachian_state_university__60,Construction Management
appalachian_state_university,appalachian_state_university__61,Material Selection
appalachian_state_university,appalachian_state_university__62,Construction Management
appalachian_state_university,appalachian_state_university__63,Project Management
appalachian_state_university,appalachian_state_university__63,Construction Management
appalachian_state_university,appalachian_state_university__64,Corrosion
appalachian_state_university,appalachian_state_university__65,Project Management
appalachian_state_university,appalachian_state_university__65,Construction Management
appalachian_state_university,appalachian_state_university__66,Resource Management
appalachian_state_university,appalachian_state_university__67,Risk Assessment
appalachian_state_university,appalachian_state_university__68,Environmental Protection
appalachian_state_university,appalachian_state_university__69,Geographic Information Systems
appalachian_state_university,appalachian_state_university__70,Resource Management
appalachian_state_university,appalachian_state_university__71,Sustainability
appalachian_state_university,appalachian_state_university__72,Risk Assessment
appalachian_state_university,appalachian_state_university__73,Automation
appalachian_state_university,appalachian_state_university__74,Environmental Protection
appalachian_state_university,appalachian_state_university__75,Heat Transfer
appalachian_state_university,appalachian_state_university__76,Sustainability
appalachian_state_university,appalachian_state_university__77,Renewable Energy
appalachian_state_university,appalachian_state_university__78,Project Development
appalachian_state_university,appalachian_state_university__79,Project Management
appalachian_state_university,appalachian_state_university__80,Project Development
appalachian_state_university,appalachian_state_university__81,Automation
appalachian_state_university,appalachian_state_university__82,Project Management
appalachian_state_university,appalachian_state_university__82,Quality Assurance
appalachian_state_university,appalachian_state_university__83,Project Management
appalachian_state_university,appalachian_state_university__84,Project Management
appalachian_state_university,appalachian_state_university__84,Resource Management
appalachian_state_university,appalachian_state_university__85,Renewable Energy
appalachian_state_university,appalachian_state_university__86,Electrochemical
appalachian_state_university,appalachian_state_university__87,Electrochemistry
appalachian_state_university,appalachian_state_university__88,Control Systems
appalachian_state_university,appalachian_state_university__89,Process Control
appalachian_state_university,appalachian_state_university__89,Quality Assurance
appalachian_state_university,appalachian_state_university__90,Biofuels
appalachian_state_university,appalachian_state_university__91,Resource Management
appalachian_state_university,appalachian_state_university__92,Quality Assurance
appalachian_state_university,appalachian_state_university__93,Sustainability
appalachian_state_university,appalachian_state_university__94,ESG
appalachian_state_university,appalachian_state_university__95,Resource Management
appalachian_state_university,appalachian_state_university__95,Sustainability
california_institute_of_technology,california_institute_of_technology__0,Control Systems
california_institute_of_technology,california_institute_of_technology__1,Heat Transfer
california_institute_of_technology,california_institute_of_technology__2,Combustion
california_institute_of_technology,california_institute_of_technology__3,Fracture Analysis
california_institute_of_technology,california_institute_of_technology__4,Combustion
california_institute_of_technology,california_institute_of_technology__5,Sustainability
california_institute_of_technology,california_institute_of_technology__6,Risk Assessment
california_institute_of_technology,california_institute_of_technology__6,Pipeline
california_institute_of_technology,california_institute_of_technology__7,Materials Science
california_institute_of_technology,california_institute_of_technology__8,Materials Science
california_institute_of_technology,california_institute_of_technology__9,Materials Science
california_institute_of_technology,california_institute_of_technology__10,Materials Science
california_institute_of_technology,california_institute_of_technology__11,Materials Science
california_institute_of_technology,california_institute_of_technology__12,Electrochemistry
california_institute_of_technology,california_institute_of_technology__12,Materials Science
california_institute_of_technology,california_institute_of_technology__13,Materials Science
california_institute_of_technology,california_institute_of_technology__14,Materials Science
california_institute_of_technology,california_institute_of_technology__15,Materials Science
california_institute_of_technology,california_institute_of_technology__16,Materials Science
california_institute_of_technology,california_institute_of_technology__17,Fracture Analysis
california_institute_of_technology,california_institute_of_technology__18,Materials Science
california_institute_of_technology,california_institute_of_technology__19,Catalyst
california_institute_of_technology,california_institute_of_technology__20,ESG
california_institute_of_technology,california_institute_of_technology__21,Sustainability
california_institute_of_technology,california_institute_of_technology__22,Hydrogen
california_institute_of_technology,california_institute_of_technology__23,Cryogenic
california_institute_of_technology,california_institute_of_technology__24,Heat Transfer
california_institute_of_technology,california_institute_of_technology__24,Combustion
california_institute_of_technology,california_institute_of_technology__25,Systems Engineering
california_institute_of_technology,california_institute_of_technology__26,Heat Transfer
california_institute_of_technology,california_institute_of_technology__27,Combustion
