school,category,web_scraped,pdf_scraped,confirmed,last_updated
alabama_a_m,priority,False,True,False,2025-04-21 19:22:28.567001+00:00
appalachian_state_university,priority,False,True,False,2025-04-21 19:22:28.567201+00:00
california_institute_of_technology,priority,False,True,False,2025-04-21 19:22:28.567252+00:00
california_state_university_long_beach,priority,False,True,False,2025-04-21 19:22:28.567307+00:00
denmark_technical_college,priority,False,True,False,2025-04-21 19:22:28.567359+00:00
duke_university,priority,False,True,False,2025-04-21 19:22:28.567411+00:00
florida_state_university,priority,False,True,False,2025-04-21 19:22:28.567461+00:00
iowa_state_university,priority,False,True,False,2025-04-21 19:22:28.567519+00:00
louisiana_state_university,priority,False,True,False,2025-04-21 19:22:28.567571+00:00
massachusetts_institute_of_technology,priority,False,True,False,2025-04-21 19:22:28.567622+00:00
morgan_state_university,priority,False,True,False,2025-04-21 19:22:28.567674+00:00
north_carolina_state,priority,False,True,False,2025-04-21 19:22:28.567725+00:00
oklahoma_state,priority,False,True,False,2025-04-21 19:22:28.567778+00:00
oregon_state_university,priority,False,True,False,2025-04-21 19:22:28.567827+00:00
pennsylvania_state_university,priority,False,True,False,2025-04-21 19:22:28.567875+00:00
purdue_university,priority,False,True,False,2025-04-21 19:22:28.567928+00:00
rice_university,priority,False,True,False,2025-04-21 19:22:28.568020+00:00
southern_university_and_a_m_college,priority,False,True,False,2025-04-21 19:22:28.568081+00:00
texas_a_m,priority,False,True,False,2025-04-21 19:22:28.568134+00:00
tuskegee_university,priority,False,True,False,2025-04-21 19:22:28.568186+00:00
university_of_florida,priority,False,True,False,2025-04-21 19:22:28.568237+00:00
university_of_houston,priority,False,True,False,2025-04-21 19:22:28.568285+00:00
university_of_minnesota_twin_cities,priority,False,True,False,2025-04-21 19:22:28.568332+00:00
western_michigan_university,priority,False,True,False,2025-04-21 19:22:28.568382+00:00
yale_university,priority,False,True,False,2025-04-21 19:22:28.568430+00:00
abraham_baldwin_agricultural_college,non_priority,False,True,False,2025-04-21 19:22:28.568658+00:00
adams_state_university,non_priority,False,True,False,2025-04-21 19:22:28.568703+00:00
alcorn_state_university,non_priority,False,True,False,2025-04-21 19:22:28.568749+00:00
alfred_university,non_priority,False,True,False,2025-04-21 19:22:28.568794+00:00
aquinas_college,non_priority,False,True,False,2025-04-21 19:22:28.568839+00:00
arkansas_tech_university,non_priority,False,True,False,2025-04-21 19:22:28.568885+00:00
ashford_university,non_priority,False,True,False,2025-04-21 19:22:28.568930+00:00
averett_university,non_priority,False,True,False,2025-04-21 19:22:28.568974+00:00
baldwin_wallace_university,non_priority,False,True,False,2025-04-21 19:22:28.569020+00:00
bemidji_state_university,non_priority,False,True,False,2025-04-21 19:22:28.569068+00:00
benedictine_college,non_priority,False,True,False,2025-04-21 19:22:28.569113+00:00
bethune_cookman_university,non_priority,False,True,False,2025-04-21 19:22:28.569157+00:00
bluefield_state_college,non_priority,False,True,False,2025-04-21 19:22:28.569202+00:00
bowdoin_college,non_priority,False,True,False,2025-04-21 19:22:28.569246+00:00
bowie_state_university,non_priority,False,True,False,2025-04-21 19:22:28.569291+00:00
brown_university,non_priority,False,True,False,2025-04-21 19:22:28.569335+00:00
california_polytechnic_pamona,non_priority,False,True,False,2025-04-21 19:22:28.569380+00:00
california_state_polytechnic_humboldt,non_priority,False,True,False,2025-04-21 19:22:28.569426+00:00
california_state_university_humboldt_state,non_priority,False,True,False,2025-04-21 19:22:28.569472+00:00
california_state_university_northridge,non_priority,False,True,False,2025-04-21 19:22:28.569517+00:00
california_state_university_san_diego_state,non_priority,False,True,False,2025-04-21 19:22:28.569562+00:00
carnegie_mellon_university,non_priority,False,True,False,2025-04-21 19:22:28.569607+00:00
catawba_college,non_priority,False,True,False,2025-04-21 19:22:28.569651+00:00
central_state_university,non_priority,False,True,False,2025-04-21 19:22:28.569695+00:00
claflin_university,non_priority,False,True,False,2025-04-21 19:22:28.569741+00:00
clemson_university,non_priority,False,True,False,2025-04-21 19:22:28.569788+00:00
columbia_university,non_priority,False,True,False,2025-04-21 19:22:28.569879+00:00
cornell_university,non_priority,False,True,False,2025-04-21 19:22:28.570014+00:00
dallas_college,non_priority,False,True,False,2025-04-21 19:22:28.570066+00:00
dartmouth_college,non_priority,False,True,False,2025-04-21 19:22:28.570117+00:00
drew_university,non_priority,False,True,False,2025-04-21 19:22:28.570167+00:00
eastern_mennonite_university,non_priority,False,True,False,2025-04-21 19:22:28.570217+00:00
elizabeth_city_state_university,non_priority,False,True,False,2025-04-21 19:22:28.570265+00:00
fayetteville_state_university,non_priority,False,True,False,2025-04-21 19:22:28.570312+00:00
florida_memorial_university,non_priority,False,True,False,2025-04-21 19:22:28.570358+00:00
fort_valley_state_university,non_priority,False,True,False,2025-04-21 19:22:28.570405+00:00
furman_university,non_priority,False,True,False,2025-04-21 19:22:28.570451+00:00
grambling_state_university,non_priority,False,True,False,2025-04-21 19:22:28.570499+00:00
grand_canyon_university,non_priority,False,True,False,2025-04-21 19:22:28.570564+00:00
green_mountain_college,non_priority,False,True,False,2025-04-21 19:22:28.570617+00:00
hampton_university,non_priority,False,True,False,2025-04-21 19:22:28.570703+00:00
harvard_university,non_priority,False,True,False,2025-04-21 19:22:28.570770+00:00
indiana_university_bloomington,non_priority,False,True,False,2025-04-21 19:22:28.570823+00:00
jackson_state_university,non_priority,False,True,False,2025-04-21 19:22:28.570873+00:00
johns_hopkins_university,non_priority,False,True,False,2025-04-21 19:22:28.570922+00:00
liberty_university,non_priority,False,True,False,2025-04-21 19:22:28.570970+00:00
maharishi_university_of_management,non_priority,False,True,False,2025-04-21 19:22:28.571018+00:00
michigan_state_university,non_priority,False,True,False,2025-04-21 19:22:28.571065+00:00
minneapolis_college_of_art_and_design,non_priority,False,True,False,2025-04-21 19:22:28.571111+00:00
mississippi_valley_state_university,non_priority,False,True,False,2025-04-21 19:22:28.571162+00:00
new_york_university,non_priority,False,True,False,2025-04-21 19:22:28.571210+00:00
northland_college,non_priority,False,True,False,2025-04-21 19:22:28.571265+00:00
northwestern_university,non_priority,False,True,False,2025-04-21 19:22:28.571317+00:00
philadelphia_university,non_priority,False,True,False,2025-04-21 19:22:28.571363+00:00
prescott_college,non_priority,False,True,False,2025-04-21 19:22:28.571409+00:00
princeton_university,non_priority,False,True,False,2025-04-21 19:22:28.571455+00:00
rutgers_university,non_priority,False,True,False,2025-04-21 19:22:28.571501+00:00
