school,category,web_scraped,pdf_scraped,confirmed,last_updated
alabama_a_m,priority,False,True,False,2025-04-22 19:07:46.959127+00:00
appalachian_state_university,priority,False,True,False,2025-04-22 19:07:46.959351+00:00
california_institute_of_technology,priority,False,True,False,2025-04-22 19:07:46.959402+00:00
california_state_university_long_beach,priority,False,True,False,2025-04-22 19:07:46.959455+00:00
denmark_technical_college,priority,False,True,False,2025-04-22 19:07:46.959508+00:00
duke_university,priority,False,True,False,2025-04-22 19:07:46.959558+00:00
florida_state_university,priority,False,True,False,2025-04-22 19:07:46.959609+00:00
iowa_state_university,priority,False,True,False,2025-04-22 19:07:46.959668+00:00
louisiana_state_university,priority,False,True,False,2025-04-22 19:07:46.959720+00:00
massachusetts_institute_of_technology,priority,False,True,False,2025-04-22 19:07:46.959772+00:00
morgan_state_university,priority,False,True,False,2025-04-22 19:07:46.959823+00:00
north_carolina_state,priority,False,True,False,2025-04-22 19:07:46.959874+00:00
oklahoma_state,priority,False,True,False,2025-04-22 19:07:46.959926+00:00
oregon_state_university,priority,False,True,False,2025-04-22 19:07:46.959971+00:00
pennsylvania_state_university,priority,False,True,False,2025-04-22 19:07:46.960016+00:00
purdue_university,priority,False,True,False,2025-04-22 19:07:46.960066+00:00
rice_university,priority,False,True,False,2025-04-22 19:07:46.960111+00:00
southern_university_and_a_m_college,priority,False,True,False,2025-04-22 19:07:46.960156+00:00
texas_a_m,priority,False,True,False,2025-04-22 19:07:46.960202+00:00
tuskegee_university,priority,False,True,False,2025-04-22 19:07:46.960246+00:00
university_of_florida,priority,False,True,False,2025-04-22 19:07:46.960291+00:00
university_of_houston,priority,False,True,False,2025-04-22 19:07:46.960335+00:00
university_of_minnesota_twin_cities,priority,False,True,False,2025-04-22 19:07:46.960383+00:00
western_michigan_university,priority,False,True,False,2025-04-22 19:07:46.960429+00:00
yale_university,priority,False,True,False,2025-04-22 19:07:46.960474+00:00
abraham_baldwin_agricultural_college,non_priority,False,True,False,2025-04-22 19:07:46.960688+00:00
adams_state_university,non_priority,False,True,False,2025-04-22 19:07:46.960735+00:00
alcorn_state_university,non_priority,False,True,False,2025-04-22 19:07:46.960782+00:00
alfred_university,non_priority,False,True,False,2025-04-22 19:07:46.960827+00:00
aquinas_college,non_priority,False,True,False,2025-04-22 19:07:46.960872+00:00
arkansas_tech_university,non_priority,False,True,False,2025-04-22 19:07:46.960919+00:00
ashford_university,non_priority,False,True,False,2025-04-22 19:07:46.960963+00:00
averett_university,non_priority,False,True,False,2025-04-22 19:07:46.961007+00:00
baldwin_wallace_university,non_priority,False,True,False,2025-04-22 19:07:46.961052+00:00
bemidji_state_university,non_priority,False,True,False,2025-04-22 19:07:46.961099+00:00
benedictine_college,non_priority,False,True,False,2025-04-22 19:07:46.961142+00:00
bethune_cookman_university,non_priority,False,True,False,2025-04-22 19:07:46.961186+00:00
bluefield_state_college,non_priority,False,True,False,2025-04-22 19:07:46.961230+00:00
bowdoin_college,non_priority,False,True,False,2025-04-22 19:07:46.961275+00:00
bowie_state_university,non_priority,False,True,False,2025-04-22 19:07:46.961322+00:00
brown_university,non_priority,False,True,False,2025-04-22 19:07:46.961368+00:00
california_polytechnic_pamona,non_priority,False,True,False,2025-04-22 19:07:46.961412+00:00
california_state_polytechnic_humboldt,non_priority,False,True,False,2025-04-22 19:07:46.961457+00:00
california_state_university_humboldt_state,non_priority,False,True,False,2025-04-22 19:07:46.961504+00:00
california_state_university_northridge,non_priority,False,True,False,2025-04-22 19:07:46.961550+00:00
california_state_university_san_diego_state,non_priority,False,True,False,2025-04-22 19:07:46.961595+00:00
carnegie_mellon_university,non_priority,False,True,False,2025-04-22 19:07:46.961638+00:00
catawba_college,non_priority,False,True,False,2025-04-22 19:07:46.961683+00:00
central_state_university,non_priority,False,True,False,2025-04-22 19:07:46.961726+00:00
claflin_university,non_priority,False,True,False,2025-04-22 19:07:46.961769+00:00
clemson_university,non_priority,False,True,False,2025-04-22 19:07:46.961813+00:00
columbia_university,non_priority,False,True,False,2025-04-22 19:07:46.961858+00:00
cornell_university,non_priority,False,True,False,2025-04-22 19:07:46.961962+00:00
dallas_college,non_priority,False,True,False,2025-04-22 19:07:46.962006+00:00
dartmouth_college,non_priority,False,True,False,2025-04-22 19:07:46.962051+00:00
drew_university,non_priority,False,True,False,2025-04-22 19:07:46.962094+00:00
eastern_mennonite_university,non_priority,False,True,False,2025-04-22 19:07:46.962138+00:00
elizabeth_city_state_university,non_priority,False,True,False,2025-04-22 19:07:46.962183+00:00
fayetteville_state_university,non_priority,False,True,False,2025-04-22 19:07:46.962226+00:00
florida_memorial_university,non_priority,False,True,False,2025-04-22 19:07:46.962271+00:00
fort_valley_state_university,non_priority,False,True,False,2025-04-22 19:07:46.962316+00:00
furman_university,non_priority,False,True,False,2025-04-22 19:07:46.962358+00:00
