school,category,web_scraped,pdf_scraped,confirmed,last_updated
alabama_a_m,priority,False,True,False,2025-04-21 20:29:33.756734+00:00
appalachian_state_university,priority,False,True,False,2025-04-21 20:29:33.756943+00:00
california_institute_of_technology,priority,False,True,False,2025-04-21 20:29:33.757004+00:00
california_state_university_long_beach,priority,False,True,False,2025-04-21 20:29:33.757064+00:00
denmark_technical_college,priority,False,True,False,2025-04-21 20:29:33.757119+00:00
duke_university,priority,False,True,False,2025-04-21 20:29:33.757176+00:00
florida_state_university,priority,False,True,False,2025-04-21 20:29:33.757231+00:00
iowa_state_university,priority,False,True,False,2025-04-21 20:29:33.757284+00:00
louisiana_state_university,priority,False,True,False,2025-04-21 20:29:33.757336+00:00
massachusetts_institute_of_technology,priority,False,True,False,2025-04-21 20:29:33.757388+00:00
morgan_state_university,priority,False,True,False,2025-04-21 20:29:33.757441+00:00
north_carolina_state,priority,False,True,False,2025-04-21 20:29:33.757492+00:00
oklahoma_state,priority,False,True,False,2025-04-21 20:29:33.757541+00:00
oregon_state_university,priority,False,True,False,2025-04-21 20:29:33.757585+00:00
pennsylvania_state_university,priority,False,True,False,2025-04-21 20:29:33.757630+00:00
purdue_university,priority,False,True,False,2025-04-21 20:29:33.757680+00:00
rice_university,priority,False,True,False,2025-04-21 20:29:33.757724+00:00
southern_university_and_a_m_college,priority,False,True,False,2025-04-21 20:29:33.757770+00:00
texas_a_m,priority,False,True,False,2025-04-21 20:29:33.757815+00:00
tuskegee_university,priority,False,True,False,2025-04-21 20:29:33.757859+00:00
university_of_florida,priority,False,True,False,2025-04-21 20:29:33.757904+00:00
university_of_houston,priority,False,True,False,2025-04-21 20:29:33.757948+00:00
university_of_minnesota_twin_cities,priority,False,True,False,2025-04-21 20:29:33.757992+00:00
western_michigan_university,priority,False,True,False,2025-04-21 20:29:33.758037+00:00
yale_university,priority,False,True,False,2025-04-21 20:29:33.758082+00:00
abraham_baldwin_agricultural_college,non_priority,False,True,False,2025-04-21 20:29:33.758299+00:00
adams_state_university,non_priority,False,True,False,2025-04-21 20:29:33.758344+00:00
alcorn_state_university,non_priority,False,True,False,2025-04-21 20:29:33.758392+00:00
alfred_university,non_priority,False,True,False,2025-04-21 20:29:33.758435+00:00
aquinas_college,non_priority,False,True,False,2025-04-21 20:29:33.758481+00:00
arkansas_tech_university,non_priority,False,True,False,2025-04-21 20:29:33.758525+00:00
ashford_university,non_priority,False,True,False,2025-04-21 20:29:33.758569+00:00
averett_university,non_priority,False,True,False,2025-04-21 20:29:33.758614+00:00
baldwin_wallace_university,non_priority,False,True,False,2025-04-21 20:29:33.758659+00:00
bemidji_state_university,non_priority,False,True,False,2025-04-21 20:29:33.758706+00:00
benedictine_college,non_priority,False,True,False,2025-04-21 20:29:33.758749+00:00
bethune_cookman_university,non_priority,False,True,False,2025-04-21 20:29:33.758793+00:00
bluefield_state_college,non_priority,False,True,False,2025-04-21 20:29:33.758837+00:00
bowdoin_college,non_priority,False,True,False,2025-04-21 20:29:33.758881+00:00
bowie_state_university,non_priority,False,True,False,2025-04-21 20:29:33.758929+00:00
brown_university,non_priority,False,True,False,2025-04-21 20:29:33.758972+00:00
california_polytechnic_pamona,non_priority,False,True,False,2025-04-21 20:29:33.759018+00:00
california_state_polytechnic_humboldt,non_priority,False,True,False,2025-04-21 20:29:33.759064+00:00
california_state_university_humboldt_state,non_priority,False,True,False,2025-04-21 20:29:33.759110+00:00
california_state_university_northridge,non_priority,False,True,False,2025-04-21 20:29:33.759156+00:00
california_state_university_san_diego_state,non_priority,False,True,False,2025-04-21 20:29:33.759201+00:00
carnegie_mellon_university,non_priority,False,True,False,2025-04-21 20:29:33.759245+00:00
catawba_college,non_priority,False,True,False,2025-04-21 20:29:33.759289+00:00
central_state_university,non_priority,False,True,False,2025-04-21 20:29:33.759333+00:00
claflin_university,non_priority,False,True,False,2025-04-21 20:29:33.759377+00:00
clemson_university,non_priority,False,True,False,2025-04-21 20:29:33.759421+00:00
columbia_university,non_priority,False,True,False,2025-04-21 20:29:33.759465+00:00
cornell_university,non_priority,False,True,False,2025-04-21 20:29:33.759569+00:00
dallas_college,non_priority,False,True,False,2025-04-21 20:29:33.759613+00:00
dartmouth_college,non_priority,False,True,False,2025-04-21 20:29:33.759658+00:00
drew_university,non_priority,False,True,False,2025-04-21 20:29:33.759701+00:00
eastern_mennonite_university,non_priority,False,True,False,2025-04-21 20:29:33.759745+00:00
elizabeth_city_state_university,non_priority,False,True,False,2025-04-21 20:29:33.759790+00:00
fayetteville_state_university,non_priority,False,True,False,2025-04-21 20:29:33.759834+00:00
florida_memorial_university,non_priority,False,True,False,2025-04-21 20:29:33.759889+00:00
fort_valley_state_university,non_priority,False,True,False,2025-04-21 20:29:33.759933+00:00
furman_university,non_priority,False,True,False,2025-04-21 20:29:33.759977+00:00
grambling_state_university,non_priority,False,True,False,2025-04-21 20:29:33.760021+00:00
grand_canyon_university,non_priority,False,True,False,2025-04-21 20:29:33.760065+00:00
green_mountain_college,non_priority,False,True,False,2025-04-21 20:29:33.760111+00:00
hampton_university,non_priority,False,True,False,2025-04-21 20:29:33.760154+00:00
harvard_university,non_priority,False,True,False,2025-04-21 20:29:33.760198+00:00
indiana_university_bloomington,non_priority,False,True,False,2025-04-21 20:29:33.760241+00:00
jackson_state_university,non_priority,False,True,False,2025-04-21 20:29:33.760285+00:00
johns_hopkins_university,non_priority,False,True,False,2025-04-21 20:29:33.760329+00:00
liberty_university,non_priority,False,True,False,2025-04-21 20:29:33.760372+00:00
maharishi_university_of_management,non_priority,False,True,False,2025-04-21 20:29:33.760416+00:00
michigan_state_university,non_priority,False,True,False,2025-04-21 20:29:33.760459+00:00
minneapolis_college_of_art_and_design,non_priority,False,True,False,2025-04-21 20:29:33.760503+00:00
mississippi_valley_state_university,non_priority,False,True,False,2025-04-21 20:29:33.760549+00:00
new_york_university,non_priority,False,True,False,2025-04-21 20:29:33.760593+00:00
northland_college,non_priority,False,True,False,2025-04-21 20:29:33.760641+00:00
northwestern_university,non_priority,False,True,False,2025-04-21 20:29:33.760686+00:00
philadelphia_university,non_priority,False,True,False,2025-04-21 20:29:33.760729+00:00
prescott_college,non_priority,False,True,False,2025-04-21 20:29:33.760773+00:00
princeton_university,non_priority,False,True,False,2025-04-21 20:29:33.760816+00:00
rutgers_university,non_priority,False,True,False,2025-04-21 20:29:33.760859+00:00
savannah_state_university,non_priority,False,True,False,2025-04-21 20:29:33.760904+00:00
south_carolina_state_university,non_priority,False,True,False,2025-04-21 20:29:33.760947+00:00
southern_new_hampshire_university,non_priority,False,True,False,2025-04-21 20:29:33.760992+00:00
stanford_university,non_priority,False,True,False,2025-04-21 20:29:33.761034+00:00
uc_davis,non_priority,False,True,False,2025-04-21 20:29:33.761078+00:00
unity_college,non_priority,False,True,False,2025-04-21 20:29:33.761121+00:00
university_of_alabama,non_priority,False,True,False,2025-04-21 20:29:33.761166+00:00
university_of_arizona,non_priority,False,True,False,2025-04-21 20:29:33.761210+00:00
university_of_california_berkeley,non_priority,False,True,False,2025-04-21 20:29:33.761254+00:00
university_of_california_los_angeles,non_priority,False,True,False,2025-04-21 20:29:33.761298+00:00
university_of_california_san_diego,non_priority,False,True,False,2025-04-21 20:29:33.761342+00:00
university_of_central_florida,non_priority,False,True,False,2025-04-21 20:29:33.761385+00:00
university_of_chicago,non_priority,False,True,False,2025-04-21 20:29:33.761445+00:00
university_of_illinois_at_urbana_champaign,non_priority,False,True,False,2025-04-21 20:29:33.761489+00:00
university_of_illinois_urbana_champaign,non_priority,False,True,False,2025-04-21 20:29:33.761534+00:00
university_of_maryland_eastern_shore,non_priority,False,True,False,2025-04-21 20:29:33.761578+00:00
university_of_massachusetts_amherst,non_priority,False,True,False,2025-04-21 20:29:33.761631+00:00
university_of_pennsylvania,non_priority,False,True,False,2025-04-21 20:29:33.761681+00:00
university_of_phoenix_arizona,non_priority,False,True,False,2025-04-21 20:29:33.761727+00:00
university_of_the_district_of_columbia,non_priority,False,True,False,2025-04-21 20:29:33.761771+00:00
university_of_washington,non_priority,False,True,False,2025-04-21 20:29:33.761816+00:00
university_of_wisconsin,non_priority,False,True,False,2025-04-21 20:29:33.761860+00:00
western_governors_university,non_priority,False,True,False,2025-04-21 20:29:33.761906+00:00
wilson_college,non_priority,False,True,False,2025-04-21 20:29:33.761954+00:00
winston_salem_state_university,non_priority,False,True,False,2025-04-21 20:29:33.761998+00:00
