school,category,web_scraped,pdf_scraped,confirmed,last_updated
alabama_a_m,priority,False,True,False,2025-04-21 17:57:13.545800+00:00
appalachian_state_university,priority,False,True,False,2025-04-21 17:57:13.546024+00:00
california_institute_of_technology,priority,False,True,False,2025-04-21 17:57:13.546083+00:00
california_state_university_long_beach,priority,False,True,False,2025-04-21 17:57:13.546145+00:00
denmark_technical_college,priority,False,True,False,2025-04-21 17:57:13.546200+00:00
duke_university,priority,False,True,False,2025-04-21 17:57:13.546251+00:00
florida_state_university,priority,False,True,False,2025-04-21 17:57:13.546295+00:00
iowa_state_university,priority,False,True,False,2025-04-21 17:57:13.546350+00:00
louisiana_state_university,priority,False,True,False,2025-04-21 17:57:13.546395+00:00
massachusetts_institute_of_technology,priority,False,True,False,2025-04-21 17:57:13.546434+00:00
morgan_state_university,priority,False,True,False,2025-04-21 17:57:13.546471+00:00
north_carolina_state,priority,False,True,False,2025-04-21 17:57:13.546516+00:00
oklahoma_state,priority,False,True,False,2025-04-21 17:57:13.546552+00:00
oregon_state_university,priority,False,True,False,2025-04-21 17:57:13.546593+00:00
pennsylvania_state_university,priority,False,True,False,2025-04-21 17:57:13.546642+00:00
purdue_university,priority,False,True,False,2025-04-21 17:57:13.546682+00:00
rice_university,priority,False,True,False,2025-04-21 17:57:13.546720+00:00
southern_university_and_a_m_college,priority,False,True,False,2025-04-21 17:57:13.546758+00:00
texas_a_m,priority,False,True,False,2025-04-21 17:57:13.546794+00:00
tuskegee_university,priority,False,True,False,2025-04-21 17:57:13.546829+00:00
university_of_florida,priority,False,True,False,2025-04-21 17:57:13.546863+00:00
university_of_houston,priority,False,True,False,2025-04-21 17:57:13.546904+00:00
university_of_minnesota_twin_cities,priority,False,True,False,2025-04-21 17:57:13.546940+00:00
western_michigan_university,priority,False,True,False,2025-04-21 17:57:13.546981+00:00
yale_university,priority,False,True,False,2025-04-21 17:57:13.547015+00:00
abraham_baldwin_agricultural_college,non_priority,False,True,False,2025-04-21 17:57:13.547276+00:00
adams_state_university,non_priority,False,True,False,2025-04-21 17:57:13.547315+00:00
alcorn_state_university,non_priority,False,True,False,2025-04-21 17:57:13.547350+00:00
alfred_university,non_priority,False,True,False,2025-04-21 17:57:13.547389+00:00
aquinas_college,non_priority,False,True,False,2025-04-21 17:57:13.547425+00:00
arkansas_tech_university,non_priority,False,True,False,2025-04-21 17:57:13.547463+00:00
ashford_university,non_priority,False,True,False,2025-04-21 17:57:13.547498+00:00
averett_university,non_priority,False,True,False,2025-04-21 17:57:13.547532+00:00
baldwin_wallace_university,non_priority,False,True,False,2025-04-21 17:57:13.547574+00:00
bemidji_state_university,non_priority,False,True,False,2025-04-21 17:57:13.547609+00:00
benedictine_college,non_priority,False,True,False,2025-04-21 17:57:13.547648+00:00
