school,category,web_scraped,pdf_scraped,confirmed,last_updated
alabama_a_m,priority,False,True,False,2025-04-21 13:02:02.824276+00:00
appalachian_state_university,priority,False,True,False,2025-04-21 13:02:02.824443+00:00
california_institute_of_technology,priority,False,True,False,2025-04-21 13:02:02.824491+00:00
california_state_university_long_beach,priority,False,True,False,2025-04-21 13:02:02.824536+00:00
denmark_technical_college,priority,False,True,False,2025-04-21 13:02:02.824579+00:00
duke_university,priority,False,True,False,2025-04-21 13:02:02.824622+00:00
florida_state_university,priority,False,True,False,2025-04-21 13:02:02.824661+00:00
iowa_state_university,priority,False,True,False,2025-04-21 13:02:02.824700+00:00
louisiana_state_university,priority,False,True,False,2025-04-21 13:02:02.824737+00:00
massachusetts_institute_of_technology,priority,False,True,False,2025-04-21 13:02:02.824772+00:00
morgan_state_university,priority,False,True,False,2025-04-21 13:02:02.824807+00:00
north_carolina_state,priority,False,True,False,2025-04-21 13:02:02.824841+00:00
oklahoma_state,priority,False,True,False,2025-04-21 13:02:02.824875+00:00
oregon_state_university,priority,False,True,False,2025-04-21 13:02:02.824908+00:00
pennsylvania_state_university,priority,False,True,False,2025-04-21 13:02:02.824943+00:00
purdue_university,priority,False,True,False,2025-04-21 13:02:02.824980+00:00
rice_university,priority,False,True,False,2025-04-21 13:02:02.825014+00:00
southern_university_and_a_m_college,priority,False,True,False,2025-04-21 13:02:02.825047+00:00
texas_a_m,priority,True,True,False,2025-04-21 13:02:02.825084+00:00
tuskegee_university,priority,False,True,False,2025-04-21 13:02:02.825119+00:00
university_of_florida,priority,False,True,False,2025-04-21 13:02:02.825152+00:00
university_of_houston,priority,False,True,False,2025-04-21 13:02:02.825185+00:00
university_of_minnesota_twin_cities,priority,False,True,False,2025-04-21 13:02:02.825219+00:00
western_michigan_university,priority,False,True,False,2025-04-21 13:02:02.825253+00:00
yale_university,priority,False,True,False,2025-04-21 13:02:02.825286+00:00
abraham_baldwin_agricultural_college,non_priority,False,True,False,2025-04-21 13:02:02.825532+00:00
adams_state_university,non_priority,False,True,False,2025-04-21 13:02:02.825568+00:00
alcorn_state_university,non_priority,False,True,False,2025-04-21 13:02:02.825603+00:00
alfred_university,non_priority,False,True,False,2025-04-21 13:02:02.825638+00:00
aquinas_college,non_priority,False,True,False,2025-04-21 13:02:02.825673+00:00
arkansas_tech_university,non_priority,False,True,False,2025-04-21 13:02:02.825707+00:00
ashford_university,non_priority,False,True,False,2025-04-21 13:02:02.825742+00:00
averett_university,non_priority,False,True,False,2025-04-21 13:02:02.825777+00:00
baldwin_wallace_university,non_priority,False,True,False,2025-04-21 13:02:02.825813+00:00
bemidji_state_university,non_priority,False,True,False,2025-04-21 13:02:02.825848+00:00
benedictine_college,non_priority,False,True,False,2025-04-21 13:02:02.825883+00:00
bethune_cookman_university,non_priority,False,True,False,2025-04-21 13:02:02.825917+00:00
bluefield_state_college,non_priority,False,True,False,2025-04-21 13:02:02.825952+00:00
bowdoin_college,non_priority,False,True,False,2025-04-21 13:02:02.825985+00:00
bowie_state_university,non_priority,False,True,False,2025-04-21 13:02:02.826025+00:00
brown_university,non_priority,True,True,False,2025-04-21 13:02:02.826067+00:00
california_polytechnic_pamona,non_priority,False,True,False,2025-04-21 13:02:02.826113+00:00
california_state_polytechnic_humboldt,non_priority,False,True,False,2025-04-21 13:02:02.826155+00:00
california_state_university_humboldt_state,non_priority,False,True,False,2025-04-21 13:02:02.826190+00:00
california_state_university_northridge,non_priority,False,True,False,2025-04-21 13:02:02.826225+00:00
california_state_university_san_diego_state,non_priority,False,True,False,2025-04-21 13:02:02.826259+00:00
carnegie_mellon_university,non_priority,False,True,False,2025-04-21 13:02:02.826300+00:00
catawba_college,non_priority,False,True,False,2025-04-21 13:02:02.826343+00:00
central_state_university,non_priority,False,True,False,2025-04-21 13:02:02.826387+00:00
claflin_university,non_priority,False,True,False,2025-04-21 13:02:02.826426+00:00
clemson_university,non_priority,False,True,False,2025-04-21 13:02:02.826462+00:00
columbia_university,non_priority,False,True,False,2025-04-21 13:02:02.826503+00:00
cornell_university,non_priority,False,True,False,2025-04-21 13:02:02.826547+00:00
dallas_college,non_priority,False,True,False,2025-04-21 13:02:02.826589+00:00
dartmouth_college,non_priority,False,True,False,2025-04-21 13:02:02.826625+00:00
drew_university,non_priority,False,True,False,2025-04-21 13:02:02.826669+00:00
eastern_mennonite_university,non_priority,False,True,False,2025-04-21 13:02:02.826703+00:00
elizabeth_city_state_university,non_priority,False,True,False,2025-04-21 13:02:02.826743+00:00
fayetteville_state_university,non_priority,False,True,False,2025-04-21 13:02:02.826782+00:00
florida_memorial_university,non_priority,False,True,False,2025-04-21 13:02:02.826816+00:00
fort_valley_state_university,non_priority,False,True,False,2025-04-21 13:02:02.826849+00:00
furman_university,non_priority,False,True,False,2025-04-21 13:02:02.826892+00:00
grambling_state_university,non_priority,False,True,False,2025-04-21 13:02:02.826932+00:00
grand_canyon_university,non_priority,False,True,False,2025-04-21 13:02:02.826964+00:00
green_mountain_college,non_priority,False,True,False,2025-04-21 13:02:02.826998+00:00
hampton_university,non_priority,False,True,False,2025-04-21 13:02:02.827031+00:00
harvard_university,non_priority,False,True,False,2025-04-21 13:02:02.827064+00:00
indiana_university_bloomington,non_priority,False,True,False,2025-04-21 13:02:02.827098+00:00
jackson_state_university,non_priority,False,True,False,2025-04-21 13:02:02.827133+00:00
johns_hopkins_university,non_priority,False,True,False,2025-04-21 13:02:02.827166+00:00
liberty_university,non_priority,False,True,False,2025-04-21 13:02:02.827198+00:00
maharishi_university_of_management,non_priority,False,True,False,2025-04-21 13:02:02.827234+00:00
michigan_state_university,non_priority,False,True,False,2025-04-21 13:02:02.827268+00:00
minneapolis_college_of_art_and_design,non_priority,False,True,False,2025-04-21 13:02:02.827304+00:00
mississippi_valley_state_university,non_priority,False,True,False,2025-04-21 13:02:02.827342+00:00
new_york_university,non_priority,False,True,False,2025-04-21 13:02:02.827377+00:00
northland_college,non_priority,False,True,False,2025-04-21 13:02:02.827414+00:00
northwestern_university,non_priority,False,True,False,2025-04-21 13:02:02.827448+00:00
philadelphia_university,non_priority,False,True,False,2025-04-21 13:02:02.827481+00:00
prescott_college,non_priority,False,True,False,2025-04-21 13:02:02.827516+00:00
princeton_university,non_priority,False,True,False,2025-04-21 13:02:02.827549+00:00
rutgers_university,non_priority,False,True,False,2025-04-21 13:02:02.827590+00:00
savannah_state_university,non_priority,False,True,False,2025-04-21 13:02:02.827624+00:00
south_carolina_state_university,non_priority,False,True,False,2025-04-21 13:02:02.827662+00:00
southern_new_hampshire_university,non_priority,False,True,False,2025-04-21 13:02:02.827696+00:00
stanford_university,non_priority,False,True,False,2025-04-21 13:02:02.827730+00:00
uc_davis,non_priority,False,True,False,2025-04-21 13:02:02.827764+00:00
unity_college,non_priority,False,True,False,2025-04-21 13:02:02.827797+00:00
university_of_alabama,non_priority,False,True,False,2025-04-21 13:02:02.827830+00:00
university_of_arizona,non_priority,False,True,False,2025-04-21 13:02:02.827867+00:00
university_of_california_berkeley,non_priority,False,True,False,2025-04-21 13:02:02.827902+00:00
university_of_california_los_angeles,non_priority,False,True,False,2025-04-21 13:02:02.827936+00:00
university_of_california_san_diego,non_priority,False,True,False,2025-04-21 13:02:02.827970+00:00
