school,category,web_scraped,pdf_scraped,confirmed,last_updated
alabama_a_m,priority,False,True,False,2025-04-21 21:45:46.568229+00:00
appalachian_state_university,priority,False,True,False,2025-04-21 21:45:46.568450+00:00
california_institute_of_technology,priority,False,True,False,2025-04-21 21:45:46.568505+00:00
california_state_university_long_beach,priority,False,True,False,2025-04-21 21:45:46.568557+00:00
denmark_technical_college,priority,False,True,False,2025-04-21 21:45:46.568604+00:00
duke_university,priority,False,True,False,2025-04-21 21:45:46.568651+00:00
florida_state_university,priority,False,True,False,2025-04-21 21:45:46.568697+00:00
iowa_state_university,priority,False,True,False,2025-04-21 21:45:46.568743+00:00
louisiana_state_university,priority,False,True,False,2025-04-21 21:45:46.568785+00:00
massachusetts_institute_of_technology,priority,False,True,False,2025-04-21 21:45:46.568825+00:00
morgan_state_university,priority,False,True,False,2025-04-21 21:45:46.568865+00:00
north_carolina_state,priority,False,True,False,2025-04-21 21:45:46.568910+00:00
oklahoma_state,priority,False,True,False,2025-04-21 21:45:46.568948+00:00
oregon_state_university,priority,False,True,False,2025-04-21 21:45:46.568987+00:00
pennsylvania_state_university,priority,False,True,False,2025-04-21 21:45:46.569024+00:00
purdue_university,priority,False,True,False,2025-04-21 21:45:46.569070+00:00
rice_university,priority,False,True,False,2025-04-21 21:45:46.569108+00:00
southern_university_and_a_m_college,priority,False,True,False,2025-04-21 21:45:46.569146+00:00
texas_a_m,priority,False,True,False,2025-04-21 21:45:46.569184+00:00
tuskegee_university,priority,False,True,False,2025-04-21 21:45:46.569221+00:00
university_of_florida,priority,False,True,False,2025-04-21 21:45:46.569260+00:00
university_of_houston,priority,False,True,False,2025-04-21 21:45:46.569299+00:00
university_of_minnesota_twin_cities,priority,False,True,False,2025-04-21 21:45:46.569335+00:00
western_michigan_university,priority,False,True,False,2025-04-21 21:45:46.569373+00:00
yale_university,priority,False,True,False,2025-04-21 21:45:46.569410+00:00
abraham_baldwin_agricultural_college,non_priority,False,True,False,2025-04-21 21:45:46.569631+00:00
adams_state_university,non_priority,False,True,False,2025-04-21 21:45:46.569669+00:00
alcorn_state_university,non_priority,False,True,False,2025-04-21 21:45:46.569706+00:00
alfred_university,non_priority,False,True,False,2025-04-21 21:45:46.569743+00:00
aquinas_college,non_priority,False,True,False,2025-04-21 21:45:46.569783+00:00
arkansas_tech_university,non_priority,False,True,False,2025-04-21 21:45:46.569823+00:00
ashford_university,non_priority,False,True,False,2025-04-21 21:45:46.569862+00:00
averett_university,non_priority,False,True,False,2025-04-21 21:45:46.569902+00:00
baldwin_wallace_university,non_priority,False,True,False,2025-04-21 21:45:46.569941+00:00
bemidji_state_university,non_priority,False,True,False,2025-04-21 21:45:46.569986+00:00
benedictine_college,non_priority,False,True,False,2025-04-21 21:45:46.570025+00:00
bethune_cookman_university,non_priority,False,True,False,2025-04-21 21:45:46.570064+00:00
bluefield_state_college,non_priority,False,True,False,2025-04-21 21:45:46.570103+00:00
bowdoin_college,non_priority,False,True,False,2025-04-21 21:45:46.570142+00:00
bowie_state_university,non_priority,False,True,False,2025-04-21 21:45:46.570182+00:00
brown_university,non_priority,False,True,False,2025-04-21 21:45:46.570221+00:00
california_polytechnic_pamona,non_priority,False,True,False,2025-04-21 21:45:46.570260+00:00
california_state_polytechnic_humboldt,non_priority,False,True,False,2025-04-21 21:45:46.570300+00:00
california_state_university_humboldt_state,non_priority,False,True,False,2025-04-21 21:45:46.570340+00:00
california_state_university_northridge,non_priority,False,True,False,2025-04-21 21:45:46.570381+00:00
california_state_university_san_diego_state,non_priority,False,True,False,2025-04-21 21:45:46.570421+00:00
carnegie_mellon_university,non_priority,False,True,False,2025-04-21 21:45:46.570461+00:00
catawba_college,non_priority,False,True,False,2025-04-21 21:45:46.570538+00:00
central_state_university,non_priority,False,True,False,2025-04-21 21:45:46.570595+00:00
claflin_university,non_priority,False,True,False,2025-04-21 21:45:46.570641+00:00
clemson_university,non_priority,False,True,False,2025-04-21 21:45:46.570684+00:00
columbia_university,non_priority,False,True,False,2025-04-21 21:45:46.570725+00:00
cornell_university,non_priority,False,True,False,2025-04-21 21:45:46.570839+00:00
dallas_college,non_priority,False,True,False,2025-04-21 21:45:46.570880+00:00
dartmouth_college,non_priority,False,True,False,2025-04-21 21:45:46.570923+00:00
drew_university,non_priority,False,True,False,2025-04-21 21:45:46.570962+00:00
eastern_mennonite_university,non_priority,False,True,False,2025-04-21 21:45:46.571003+00:00
elizabeth_city_state_university,non_priority,False,True,False,2025-04-21 21:45:46.571044+00:00
fayetteville_state_university,non_priority,False,True,False,2025-04-21 21:45:46.571084+00:00
florida_memorial_university,non_priority,False,True,False,2025-04-21 21:45:46.571125+00:00
fort_valley_state_university,non_priority,False,True,False,2025-04-21 21:45:46.571164+00:00
furman_university,non_priority,False,True,False,2025-04-21 21:45:46.571203+00:00
grambling_state_university,non_priority,False,True,False,2025-04-21 21:45:46.571253+00:00
grand_canyon_university,non_priority,False,True,False,2025-04-21 21:45:46.571291+00:00
green_mountain_college,non_priority,False,True,False,2025-04-21 21:45:46.571330+00:00
hampton_university,non_priority,False,True,False,2025-04-21 21:45:46.571367+00:00
harvard_university,non_priority,False,True,False,2025-04-21 21:45:46.571405+00:00
indiana_university_bloomington,non_priority,False,True,False,2025-04-21 21:45:46.571446+00:00
jackson_state_university,non_priority,False,True,False,2025-04-21 21:45:46.571484+00:00
johns_hopkins_university,non_priority,False,True,False,2025-04-21 21:45:46.571523+00:00
liberty_university,non_priority,False,True,False,2025-04-21 21:45:46.571561+00:00
maharishi_university_of_management,non_priority,False,True,False,2025-04-21 21:45:46.571600+00:00
michigan_state_university,non_priority,False,True,False,2025-04-21 21:45:46.571637+00:00
minneapolis_college_of_art_and_design,non_priority,False,True,False,2025-04-21 21:45:46.571676+00:00
mississippi_valley_state_university,non_priority,False,True,False,2025-04-21 21:45:46.571716+00:00
new_york_university,non_priority,False,True,False,2025-04-21 21:45:46.571755+00:00
northland_college,non_priority,False,True,False,2025-04-21 21:45:46.571804+00:00
northwestern_university,non_priority,False,True,False,2025-04-21 21:45:46.571848+00:00
philadelphia_university,non_priority,False,True,False,2025-04-21 21:45:46.571885+00:00
prescott_college,non_priority,False,True,False,2025-04-21 21:45:46.571926+00:00
princeton_university,non_priority,False,True,False,2025-04-21 21:45:46.571964+00:00
rutgers_university,non_priority,False,True,False,2025-04-21 21:45:46.572001+00:00
savannah_state_university,non_priority,False,True,False,2025-04-21 21:45:46.572041+00:00
south_carolina_state_university,non_priority,False,True,False,2025-04-21 21:45:46.572078+00:00
southern_new_hampshire_university,non_priority,False,True,False,2025-04-21 21:45:46.572116+00:00
stanford_university,non_priority,False,True,False,2025-04-21 21:45:46.572153+00:00
uc_davis,non_priority,False,True,False,2025-04-21 21:45:46.572191+00:00
unity_college,non_priority,False,True,False,2025-04-21 21:45:46.572230+00:00
university_of_alabama,non_priority,False,True,False,2025-04-21 21:45:46.572269+00:00
university_of_arizona,non_priority,False,True,False,2025-04-21 21:45:46.572312+00:00
university_of_california_berkeley,non_priority,False,True,False,2025-04-21 21:45:46.572351+00:00
university_of_california_los_angeles,non_priority,False,True,False,2025-04-21 21:45:46.572391+00:00
university_of_california_san_diego,non_priority,False,True,False,2025-04-21 21:45:46.572431+00:00
university_of_central_florida,non_priority,False,True,False,2025-04-21 21:45:46.572472+00:00
university_of_chicago,non_priority,False,True,False,2025-04-21 21:45:46.572561+00:00
university_of_illinois_at_urbana_champaign,non_priority,False,True,False,2025-04-21 21:45:46.572646+00:00
university_of_illinois_urbana_champaign,non_priority,False,True,False,2025-04-21 21:45:46.572700+00:00
university_of_maryland_eastern_shore,non_priority,False,True,False,2025-04-21 21:45:46.572745+00:00
university_of_massachusetts_amherst,non_priority,False,True,False,2025-04-21 21:45:46.572793+00:00
university_of_pennsylvania,non_priority,False,True,False,2025-04-21 21:45:46.572835+00:00
university_of_phoenix_arizona,non_priority,False,True,False,2025-04-21 21:45:46.572877+00:00
university_of_the_district_of_columbia,non_priority,False,True,False,2025-04-21 21:45:46.572919+00:00
university_of_washington,non_priority,False,True,False,2025-04-21 21:45:46.572963+00:00
university_of_wisconsin,non_priority,False,True,False,2025-04-21 21:45:46.573004+00:00
western_governors_university,non_priority,False,True,False,2025-04-21 21:45:46.573046+00:00
wilson_college,non_priority,False,True,False,2025-04-21 21:45:46.573088+00:00
winston_salem_state_university,non_priority,False,True,False,2025-04-21 21:45:46.573128+00:00
